año,trimestre,provincia,hasta_512kbps,512_kbps_1mbps,1mbps_6mbps,6mbps_10mbps,10mbps_20mbps,20mbps_30mbps,30mbps_x,otras_velocidades,total_x,accesos_100_hogares,banda_ancha_fija,dial_up,total_y
2018,2,Entre Rios,18.0,8179.0,94459.0,44570.0,34281.0,12012.0,5920.0,0.0,199439.0,49.2,199937,48,199985
2018,2,Formosa,1110.0,3568.0,22409.0,5176.0,9727.0,1313.0,1243.0,0.0,44546.0,29.43,44554,0,44554
2018,2,Jujuy,345.0,3320.0,29319.0,8083.0,3977.0,44.0,7.0,0.0,45095.0,23.43,45132,1,45133
2018,2,La Pampa,244.0,8797.0,68083.0,2409.0,965.0,969.0,179.0,698.0,82344.0,71.04,82177,244,82421
2018,2,La Rioja,9.0,1384.0,40679.0,4198.0,5640.0,20.0,15.0,0.0,51945.0,50.98,51931,17,51948
2018,2,Mendoza,20.0,1658.0,164596.0,515.0,266.0,17.0,72.0,33788.0,200932.0,36.97,199468,1484,200952
2018,2,Misiones,48.0,6092.0,39489.0,23569.0,23747.0,11888.0,3866.0,0.0,108699.0,31.63,106147,0,106147
2018,2,Neuquen,1396.0,2408.0,56035.0,1314.0,26417.0,12442.0,8551.0,6105.0,114668.0,60.24,113842,2006,115848
2018,2,Rio Negro,409.0,5298.0,75056.0,523.0,16480.0,6663.0,3725.0,3975.0,112129.0,50.15,111176,1059,112235
2018,2,Salta,116.0,3990.0,61763.0,33285.0,28431.0,7239.0,182.0,0.0,135006.0,39.94,134166,1,134167
2018,2,San Juan,22.0,1378.0,57591.0,11.0,0.0,3.0,0.0,5068.0,64073.0,32.95,63443,658,64101
2018,2,San Luis,57.0,101.0,11992.0,11.0,0.0,7.0,2.0,9284.0,21454.0,15.15,21168,300,21468
2018,2,Santa Cruz,26.0,120.0,28600.0,655.0,100.0,1.0,3.0,4267.0,33772.0,33.33,3397,435,34405
2018,2,Santa Fe,744.0,34267.0,262603.0,112143.0,175540.0,50525.0,26512.0,22257.0,684591.0,62.57,684243,309,684552
2018,2,Santiago del Estero,41.0,2717.0,41362.0,18721.0,3278.0,31.0,31.0,17589.0,83770.0,35.26,83773,2,83775
2018,2,Tierra del Fuego,6.0,188.0,40912.0,2217.0,75.0,0.0,0.0,107.0,43505.0,91.61,44199,508,44707
2018,2,Tucuman,16.0,6735.0,79899.0,44968.0,27059.0,1084.0,8784.0,1305.0,169850.0,41.51,169926,31,169957
2018,1,Buenos Aires,1514.0,74766.0,1445750.0,292732.0,886678.0,480237.0,184203.0,105818.0,3471700.0,62.63,3464882,10564,3475446
2018,1,Capital Federal,89.0,10039.0,292566.0,222737.0,487826.0,227953.0,127384.0,0.0,1368590.0,106.24,1359882,6688,1366570
2018,1,Catamarca,34.0,2896.0,14770.0,6145.0,3539.0,41.0,4.0,6500.0,33929.0,32.79,33934,11,33945
2018,1,Chaco,70.0,3261.0,32516.0,24488.0,23296.0,8219.0,3897.0,1035.0,96782.0,30.83,96925,12,96937
2018,1,Chubut,67.0,4314.0,83161.0,5358.0,4.0,5.0,9.0,5010.0,97928.0,53.72,95532,2427,97959
2018,1,Cordoba,281.0,23922.0,222815.0,104300.0,266259.0,57137.0,29228.0,10049.0,713991.0,63.52,713825,101,713926
2018,1,Corrientes,11.0,5005.0,37152.0,24038.0,19068.0,5890.0,3256.0,0.0,94420.0,32.66,94406,11,94417
2018,1,Entre Rios,18.0,8861.0,90080.0,45599.0,37401.0,9818.0,5071.0,0.0,196848.0,48.68,197346,48,197394
2018,1,Formosa,1110.0,3803.0,10092.0,5117.0,10061.0,1091.0,1046.0,0.0,32320.0,21.4,32328,0,32328
2018,1,Jujuy,345.0,4807.0,27219.0,8044.0,3925.0,49.0,4.0,0.0,44393.0,23.12,44405,1,44406
2018,1,La Pampa,245.0,8119.0,67104.0,1616.0,1076.0,614.0,98.0,3503.0,82375.0,71.75,82668,396,83064
2018,1,La Rioja,9.0,1485.0,40680.0,4217.0,5831.0,19.0,1.0,0.0,52242.0,51.44,52228,17,52245
2018,1,Mendoza,20.0,1662.0,164599.0,501.0,266.0,19.0,72.0,33788.0,200927.0,37.07,199463,1484,200947
2018,1,Misiones,48.0,4700.0,35820.0,23291.0,26223.0,10241.0,3219.0,0.0,103542.0,30.96,10358,0,10358
2018,1,Neuquen,1396.0,2367.0,59468.0,1311.0,29012.0,9709.0,7378.0,6105.0,116746.0,61.52,115897,2006,117903
2018,1,Rio Negro,409.0,5333.0,74894.0,530.0,17997.0,4972.0,3129.0,3975.0,111239.0,49.82,110057,1062,111119
2018,1,Salta,116.0,4459.0,60334.0,33088.0,30771.0,5145.0,88.0,0.0,134001.0,39.78,133182,1,133183
2018,1,San Juan,22.0,1058.0,57078.0,11.0,0.0,3.0,0.0,5068.0,63240.0,32.61,6261,658,63268
2018,1,San Luis,57.0,101.0,11920.0,11.0,0.0,7.0,2.0,9284.0,21382.0,15.15,21096,300,21396
2018,1,Santa Cruz,26.0,120.0,28600.0,655.0,100.0,1.0,3.0,4267.0,33772.0,33.55,3397,435,34405
2018,1,Santa Fe,1359.0,33639.0,262008.0,108576.0,188900.0,39589.0,22801.0,23181.0,680053.0,62.28,679717,309,680026
2018,1,Santiago del Estero,41.0,2910.0,41298.0,18914.0,3449.0,33.0,2.0,17589.0,84236.0,34.99,82916,2,82918
2018,1,Tierra del Fuego,6.0,307.0,33987.0,2.0,0.0,0.0,0.0,107.0,34409.0,65.2,31106,508,31614
2018,1,Tucuman,16.0,7472.0,78811.0,45675.0,26405.0,1218.0,7082.0,1305.0,167984.0,41.18,168026,31,168057
2017,4,Buenos Aires,3865.0,55046.0,1551190.0,264645.0,712513.0,335140.0,151747.0,114182.0,3188330.0,57.61,3171206,1069,3181896
2017,4,Capital Federal,314.0,31411.0,517018.0,284040.0,458120.0,178396.0,114939.0,0.0,1584240.0,122.9,1575418,6906,1582324
2017,4,Catamarca,34.0,3182.0,15315.0,5904.0,2927.0,43.0,2.0,2151.0,29558.0,28.62,29548,10,29558
2017,4,Chaco,70.0,3432.0,37144.0,24088.0,20123.0,7290.0,3289.0,1035.0,96471.0,30.81,96603,12,96615
2017,4,Chubut,67.0,4313.0,83676.0,5355.0,7.0,5.0,9.0,0.0,93432.0,51.46,91012,2428,9344
2017,4,Cordoba,291.0,25411.0,280837.0,102892.0,217602.0,40898.0,24251.0,8429.0,700611.0,63.33,709874,105,709979
2017,4,Corrientes,11.0,5220.0,41080.0,23686.0,16046.0,5053.0,2675.0,0.0,93771.0,32.52,9376,11,93771
2017,4,Entre Rios,1685.0,9078.0,95466.0,45189.0,30010.0,7958.0,4113.0,0.0,193499.0,47.89,193654,49,193703
2017,4,Formosa,1110.0,4061.0,13220.0,4867.0,6996.0,977.0,824.0,0.0,32055.0,21.27,32056,0,32056
2017,4,Jujuy,345.0,5364.0,26566.0,7721.0,3507.0,44.0,3.0,0.0,43550.0,22.74,43551,1,43552
2017,4,La Pampa,310.0,8729.0,66053.0,1227.0,792.0,391.0,81.0,3503.0,81086.0,71.05,81675,396,82071
2017,4,La Rioja,9.0,1488.0,40777.0,4083.0,5813.0,22.0,3.0,0.0,52195.0,51.57,52177,17,52194
2017,4,Mendoza,26.0,1656.0,177646.0,438.0,278.0,29.0,81.0,0.0,180154.0,33.33,178661,149,180151
2017,4,Misiones,1053.0,3900.0,41723.0,23131.0,22262.0,9091.0,2735.0,0.0,103895.0,31.14,103895,0,103895
2017,4,Neuquen,1396.0,2372.0,68036.0,1325.0,22781.0,7528.0,6300.0,6105.0,115843.0,61.24,114965,2006,116971
2017,4,Rio Negro,409.0,5598.0,81078.0,485.0,12502.0,3447.0,2440.0,3719.0,109678.0,49.38,108702,1062,109764
2017,4,Salta,636.0,4275.0,73284.0,32842.0,18968.0,3559.0,84.0,0.0,133648.0,39.8,132811,1,132812
2017,4,San Juan,22.0,1062.0,57525.0,9.0,0.0,2.0,2.0,0.0,58622.0,30.3,57965,659,58624
2017,4,San Luis,59.0,101.0,12822.0,8.0,0.0,1.0,7.0,1902.0,14900.0,10.59,14604,300,14904
2017,4,Santa Cruz,68.0,78.0,29073.0,655.0,100.0,1.0,3.0,0.0,29978.0,28.91,29018,434,29452
2017,4,Santa Fe,3109.0,34132.0,309998.0,108939.0,151329.0,30736.0,19602.0,14119.0,671964.0,61.71,672137,323,67246
2017,4,Santiago del Estero,41.0,3091.0,43544.0,18773.0,3359.0,32.0,2.0,0.0,68842.0,29.13,68842,2,68844
2017,4,Tierra del Fuego,6.0,310.0,31334.0,2.0,0.0,0.0,0.0,0.0,31652.0,59.89,28346,508,28854
2017,4,Tucuman,105.0,8164.0,78750.0,45241.0,24318.0,1303.0,4367.0,0.0,162248.0,39.9,162298,34,162332
2017,3,Buenos Aires,6577.0,51411.0,1733480.0,311652.0,676137.0,140812.0,108400.0,0.0,3028470.0,55.63,3046758,11202,3057960
2017,3,Capital Federal,283.0,33924.0,590689.0,311411.0,426300.0,120675.0,91917.0,0.0,1575200.0,121.86,1563289,707,1570359
2017,3,Catamarca,52.0,3204.0,15383.0,5758.0,2563.0,50.0,1.0,0.0,27011.0,32.49,33467,11,33478
2017,3,Chaco,95.0,3496.0,40059.0,23008.0,20307.0,3827.0,2004.0,0.0,92796.0,29.98,93747,12,93759
2017,3,Chubut,436.0,3989.0,71843.0,2336.0,3.0,0.0,0.0,0.0,78607.0,46.22,81067,2477,83544
2017,3,Cordoba,327.0,26154.0,309161.0,100113.0,189302.0,38131.0,16741.0,0.0,679929.0,62.31,696536,108,696644
2017,3,Corrientes,24.0,5629.0,44305.0,22785.0,15576.0,2635.0,1607.0,0.0,92561.0,32.17,92536,12,92548
2017,3,Entre Rios,1691.0,7545.0,98032.0,42947.0,29011.0,3878.0,2397.0,0.0,185501.0,45.96,185414,50,185464
2017,3,Formosa,1063.0,3716.0,13752.0,5187.0,6056.0,899.0,459.0,0.0,31132.0,21.35,32105,0,32105
2017,3,Jujuy,337.0,5723.0,26835.0,7369.0,2962.0,41.0,2.0,0.0,43269.0,22.65,43241,1,43242
2017,3,La Pampa,343.0,8244.0,64794.0,855.0,588.0,327.0,51.0,0.0,75202.0,69.14,7928,410,7969
2017,3,La Rioja,16.0,1497.0,40882.0,3899.0,5604.0,23.0,3.0,0.0,51924.0,51.47,51896,17,51913
2017,3,Mendoza,32.0,95.0,158461.0,115.0,67.0,29.0,19.0,0.0,158818.0,35.7,190958,1533,192491
2017,3,Misiones,1058.0,4123.0,42900.0,22808.0,23913.0,3843.0,1881.0,0.0,100526.0,30.21,100476,0,100476
2017,3,Neuquen,2036.0,1457.0,72532.0,1034.0,20213.0,7067.0,4937.0,0.0,109276.0,60.83,113755,2029,115784
2017,3,Rio Negro,422.0,5641.0,83900.0,306.0,10116.0,2965.0,1659.0,0.0,105009.0,48.52,106393,1103,107496
2017,3,Salta,645.0,4494.0,78830.0,32433.0,14620.0,2315.0,63.0,0.0,133400.0,39.84,132517,1,132518
2017,3,San Juan,31.0,1077.0,57582.0,1.0,0.0,2.0,2.0,0.0,58695.0,32.37,61789,660,62449
2017,3,San Luis,63.0,3.0,12325.0,7.0,0.0,1.0,7.0,0.0,12406.0,15.48,21408,311,21719
2017,3,Santa Cruz,188.0,23.0,29102.0,542.0,66.0,33.0,1.0,0.0,29955.0,33.29,33222,468,3369
2017,3,Santa Fe,3116.0,34019.0,320017.0,104453.0,125339.0,24536.0,12982.0,0.0,624462.0,60.91,662086,256,662342
2017,3,Santiago del Estero,69.0,3288.0,40435.0,18489.0,3047.0,30.0,2.0,0.0,65360.0,35.12,82792,2,82794
2017,3,Tierra del Fuego,9.0,297.0,33858.0,0.0,0.0,0.0,0.0,0.0,34164.0,65.74,30883,583,31466
2017,3,Tucuman,109.0,8948.0,83070.0,45302.0,20514.0,1361.0,655.0,0.0,159959.0,39.7,160979,33,161012
2017,2,Buenos Aires,7548.0,47472.0,1910160.0,299009.0,573298.0,93059.0,46178.0,0.0,2976720.0,56.27,3067430,11201,3078631
2017,2,Capital Federal,556.0,35663.0,726223.0,304970.0,378571.0,80234.0,37977.0,0.0,1564190.0,124.06,1592175,8016,1600191
2017,2,Catamarca,15.0,3318.0,15655.0,5325.0,2342.0,47.0,1.0,0.0,26703.0,25.98,26692,13,26705
2017,2,Chaco,191.0,3733.0,42590.0,22349.0,18044.0,3157.0,545.0,0.0,90609.0,29.05,90597,14,90611
2017,2,Chubut,403.0,4186.0,73760.0,1880.0,0.0,0.0,0.0,0.0,80229.0,35.55,62245,173,63975
2017,2,Cordoba,251.0,26862.0,370865.0,88479.0,146683.0,20351.0,5069.0,0.0,658560.0,58.97,657505,133,657638
2017,2,Corrientes,15.0,5912.0,46483.0,21776.0,13043.0,2218.0,647.0,0.0,90094.0,31.39,90085,12,90097
2017,2,Entre Rios,1680.0,7944.0,104422.0,41800.0,23524.0,2604.0,823.0,0.0,182797.0,45.39,182675,57,182732
2017,2,Formosa,1486.0,3419.0,14787.0,4795.0,4583.0,749.0,139.0,0.0,29958.0,19.97,29956,0,29956
2017,2,Jujuy,311.0,5877.0,26915.0,6974.0,2538.0,42.0,1.0,0.0,42658.0,22.4,42656,1,42657
2017,2,La Pampa,356.0,8633.0,59045.0,558.0,336.0,244.0,21.0,0.0,69193.0,63.49,72573,449,73022
2017,2,La Rioja,9.0,1554.0,9304.0,3599.0,1796.0,24.0,2.0,0.0,16288.0,16.2,16271,18,16289
2017,2,Mendoza,109.0,24.0,177203.0,92.0,50.0,5.0,22.0,0.0,177505.0,31.76,169302,1451,170753
2017,2,Misiones,1011.0,4447.0,47244.0,22033.0,21599.0,2892.0,570.0,0.0,99796.0,30.09,99794,0,99794
2017,2,Neuquen,1542.0,1395.0,81272.0,849.0,18051.0,4774.0,1703.0,0.0,109586.0,61.91,115321,2112,117433
2017,2,Rio Negro,973.0,5606.0,88085.0,245.0,7990.0,1921.0,559.0,0.0,105379.0,46.02,100621,998,101619
2017,2,Salta,594.0,4719.0,67576.0,23185.0,11333.0,1068.0,76.0,0.0,108551.0,32.74,10854,1,108541
2017,2,San Juan,15.0,193.0,58588.0,0.0,0.0,0.0,4.0,0.0,58800.0,26.96,51261,620,51881
2017,2,San Luis,8.0,4.0,14014.0,0.0,0.0,1.0,2.0,0.0,14029.0,9.51,12992,315,13307
2017,2,Santa Cruz,188.0,24.0,30913.0,541.0,66.0,33.0,0.0,0.0,31765.0,26.25,26019,369,26388
2017,2,Santa Fe,4967.0,38721.0,311830.0,92854.0,97563.0,16794.0,4275.0,0.0,567004.0,52.27,566918,362,56728
2017,2,Santiago del Estero,26.0,3539.0,20384.0,6432.0,2802.0,16.0,0.0,0.0,33199.0,14.12,33194,2,33196
2017,2,Tierra del Fuego,16.0,285.0,35409.0,0.0,0.0,0.0,0.0,0.0,35710.0,68.46,31938,619,32557
2017,2,Tucuman,96.0,9236.0,83342.0,42536.0,17788.0,1371.0,21.0,0.0,154390.0,38.19,154374,37,154411
2017,1,Buenos Aires,6017.0,83918.0,2057700.0,402315.0,523539.99999999994,90937.0,22299.0,0.0,3186720.0,58.57,3178174,11202,3189376
2017,1,Capital Federal,510.0,1409.0,678922.0,218487.0,277195.0,66536.0,19881.0,0.0,1262940.0,108.37,1391030,8016,1399046
2017,1,Catamarca,15.0,3328.0,15861.0,4901.0,2161.0,49.0,0.0,0.0,26315.0,25.66,26304,13,26317
2017,1,Chaco,191.0,3835.0,44544.0,21467.0,15671.0,3025.0,314.0,0.0,89047.0,28.62,89036,14,8905
2017,1,Chubut,401.0,4182.0,73759.0,1808.0,0.0,0.0,0.0,0.0,80150.0,35.66,62166,173,63896
2017,1,Cordoba,50.0,28732.0,391556.0,82011.0,118643.0,19035.0,2071.0,0.0,642098.0,57.65,641066,133,641199
2017,1,Corrientes,15.0,6040.0,48149.0,20586.0,11468.0,2044.0,303.0,0.0,88605.0,30.94,88596,12,88608
2017,1,Entre Rios,1680.0,8080.0,108379.0,39146.0,20562.0,2254.0,317.0,0.0,180418.0,44.91,180296,57,180353
2017,1,Formosa,1535.0,3538.0,15473.0,4446.0,4058.0,635.0,22.0,0.0,29707.0,19.84,29705,0,29705
2017,1,Jujuy,330.0,6213.0,27824.0,6486.0,2306.0,44.0,0.0,0.0,43203.0,22.76,43202,1,43203
2017,1,La Pampa,362.0,9279.0,57739.0,331.0,192.0,165.0,11.0,0.0,68079.0,62.67,71458,455,71913
2017,1,La Rioja,9.0,1578.0,9486.0,3409.0,1718.0,22.0,2.0,0.0,16224.0,16.2,16207,18,16225
2017,1,Mendoza,106.0,15.0,177201.0,86.0,50.0,5.0,22.0,0.0,177485.0,31.84,169282,1451,170733
2017,1,Misiones,1010.0,4665.0,45950.0,23847.0,19356.0,2627.0,166.0,0.0,97621.0,29.52,97619,0,97619
2017,1,Neuquen,1547.0,1418.0,83813.0,902.0,15130.0,4223.0,458.0,0.0,107491.0,61.02,113227,2112,115339
2017,1,Rio Negro,986.0,5647.0,89622.0,246.0,6738.0,1594.0,200.0,0.0,105033.0,46.03,100288,1,101288
2017,1,Salta,579.0,4861.0,70922.0,21554.0,9386.0,267.0,74.0,0.0,107643.0,32.58,107632,1,107633
2017,1,San Juan,8.0,192.0,58588.0,0.0,0.0,0.0,4.0,0.0,58792.0,27.04,51253,620,51873
2017,1,San Luis,8.0,4.0,14014.0,0.0,0.0,1.0,2.0,0.0,14029.0,9.55,12992,315,13307
2017,1,Santa Cruz,190.0,23.0,31078.0,474.0,68.0,30.0,0.0,0.0,31863.0,26.52,26116,370,26486
2017,1,Santa Fe,4966.0,39463.0,340418.0,77152.0,83008.0,15775.0,1831.0,0.0,562613.0,51.97,56252,362,562882
2017,1,Santiago del Estero,26.0,3772.0,21659.0,6218.0,2786.0,17.0,0.0,0.0,34478.0,14.7,34473,2,34475
2017,1,Tierra del Fuego,16.0,285.0,35409.0,0.0,0.0,0.0,0.0,0.0,35710.0,68.92,31938,619,32557
2017,1,Tucuman,96.0,9682.0,86470.0,39155.0,15951.0,1383.0,13.0,0.0,152750.0,37.9,152734,37,152771
2016,4,Buenos Aires,6055.0,86281.0,2085600.0,403575.0,467398.0,72348.0,17279.0,0.0,3138540.0,61.24,3131499,11202,3142701
2016,4,Capital Federal,517.0,1477.0,704324.0,225723.0,264582.0,53506.0,16756.0,0.0,1266880.0,120.63,1393443,8016,1401459
2016,4,Catamarca,15.0,3478.0,16519.0,4889.0,2077.0,54.0,0.0,0.0,27032.0,26.54,27021,13,27034
2016,4,Chaco,191.0,3983.0,45634.0,21323.0,14887.0,2586.0,250.0,0.0,88854.0,28.79,88833,14,88847
2016,4,Chubut,401.0,4493.0,73951.0,1352.0,0.0,0.0,0.0,0.0,80197.0,36.07,62035,173,63765
2016,4,Cordoba,50.0,29380.0,404645.0,77966.0,108368.0,15458.0,1606.0,0.0,637473.0,57.7,636422,133,636555
2016,4,Corrientes,15.0,6109.0,48995.0,20187.0,10908.0,1645.0,234.0,0.0,88093.0,30.98,88084,12,88096
2016,4,Entre Rios,1680.0,8253.0,110296.0,38491.0,19509.0,1801.0,280.0,0.0,180310.0,45.21,180188,57,180245
2016,4,Formosa,1573.0,3519.0,15791.0,4114.0,3855.0,649.0,17.0,0.0,29518.0,19.85,29513,0,29513
2016,4,Jujuy,303.0,6225.0,27778.0,6143.0,2134.0,43.0,0.0,0.0,42626.0,22.65,42624,1,42625
2016,4,La Pampa,368.0,9789.0,56694.0,16.0,335.0,132.0,11.0,0.0,67345.0,63.02,71368,460,71828
2016,4,La Rioja,9.0,1646.0,9635.0,3334.0,1675.0,13.0,3.0,0.0,16315.0,16.46,16298,18,16316
2016,4,Mendoza,114.0,16.0,177194.0,79.0,49.0,5.0,20.0,0.0,177477.0,32.11,169274,1451,170725
2016,4,Misiones,1010.0,4783.0,47454.0,23433.0,18371.0,2215.0,126.0,0.0,97392.0,29.72,9739,0,9739
2016,4,Neuquen,1539.0,1406.0,84859.0,792.0,14153.0,3073.0,271.0,0.0,106093.0,60.87,111723,2112,113835
2016,4,Rio Negro,998.0,2953.0,92967.0,248.0,6317.0,1174.0,122.0,0.0,104779.0,46.39,10002,1,10102
2016,4,Salta,577.0,5027.0,71636.0,20787.0,8611.0,239.0,70.0,0.0,106947.0,32.69,106934,1,106935
2016,4,San Juan,8.0,220.0,58608.0,0.0,0.0,0.0,4.0,0.0,58840.0,27.29,51301,620,51921
2016,4,San Luis,8.0,4.0,14014.0,0.0,0.0,1.0,2.0,0.0,14029.0,9.64,12992,315,13307
2016,4,Santa Cruz,189.0,23.0,31369.0,342.0,80.0,10.0,0.0,0.0,32013.0,27.05,26094,370,26464
2016,4,Santa Fe,4966.0,40102.0,349722.0,74401.0,77667.0,13155.0,1529.0,0.0,561542.0,52.19,56147,362,561832
2016,4,Santiago del Estero,26.0,3925.0,22246.0,6178.0,2664.0,15.0,0.0,0.0,35054.0,15.07,35049,2,35051
2016,4,Tierra del Fuego,16.0,285.0,35409.0,0.0,0.0,0.0,0.0,0.0,35710.0,70.31,31938,619,32557
2016,4,Tucuman,96.0,10021.0,87994.0,37721.0,14389.0,1400.0,10.0,0.0,151631.0,37.98,151615,37,151652
2016,3,Buenos Aires,5856.0,107945.0,2148480.0,393530.0,399116.0,52900.0,13318.0,0.0,3121140.0,60.14,3075387,11205,3086592
2016,3,Capital Federal,331.0,995.0,759028.0,208249.0,240856.0,38341.0,13886.0,0.0,1261690.0,120.77,1395053,8051,1403104
2016,3,Catamarca,15.0,4038.0,16183.0,4845.0,1853.0,50.0,0.0,0.0,26984.0,26.48,26957,13,2697
2016,3,Chaco,190.0,5227.0,46821.0,21193.0,13746.0,2022.0,217.0,0.0,89416.0,28.91,89216,14,8923
2016,3,Chubut,466.0,5190.0,74375.0,674.0,0.0,0.0,0.0,0.0,80705.0,36.18,62222,173,63952
2016,3,Cordoba,48.0,41329.0,415075.0,75988.0,99225.0,11691.0,1322.0,0.0,644678.0,58.24,642458,133,642591
2016,3,Corrientes,15.0,7425.0,49471.0,19956.0,10006.0,1263.0,210.0,0.0,88346.0,31.07,88328,12,8834
2016,3,Entre Rios,1768.0,10657.0,110844.0,38665.0,17737.0,1307.0,248.0,0.0,181226.0,45.44,181092,57,181149
2016,3,Formosa,1723.0,4277.0,15581.0,3964.0,3658.0,648.0,10.0,0.0,29861.0,18.64,27716,0,27716
2016,3,Jujuy,286.0,6878.0,27425.0,5943.0,1978.0,31.0,0.0,0.0,42541.0,22.61,42537,1,42538
2016,3,La Pampa,374.0,10187.0,55792.0,15.0,224.0,114.0,11.0,0.0,66717.0,61.73,69903,461,70364
2016,3,La Rioja,9.0,2349.0,9686.0,3316.0,1562.0,11.0,2.0,0.0,16935.0,17.07,16912,18,1693
2016,3,Mendoza,37.0,10.0,178186.0,73.0,48.0,5.0,17.0,0.0,178376.0,32.09,169174,145,170624
2016,3,Misiones,1010.0,6030.0,48871.0,23394.0,17043.0,1559.0,91.0,0.0,97998.0,29.91,97997,0,97997
2016,3,Neuquen,1531.0,1527.0,87404.0,680.0,12541.0,2118.0,225.0,0.0,106026.0,60.21,110491,2112,112603
2016,3,Rio Negro,1007.0,6026.0,90689.0,207.0,5953.0,790.0,99.0,0.0,104771.0,46.39,100024,1002,101026
2016,3,Salta,1107.0,6922.0,71214.0,20229.0,8099.0,197.0,50.0,0.0,107818.0,32.96,10779,1,107791
2016,3,San Juan,8.0,245.0,58577.0,0.0,0.0,0.0,2.0,0.0,58832.0,27.32,51348,620,51968
2016,3,San Luis,7.0,4.0,14077.0,0.0,0.0,1.0,2.0,0.0,14091.0,9.63,12978,315,13293
2016,3,Santa Cruz,189.0,22.0,31904.0,221.0,52.0,9.0,0.0,0.0,32397.0,26.84,25886,371,26257
2016,3,Santa Fe,3958.0,49501.0,360606.0,72657.0,69864.0,10210.0,1308.0,0.0,568104.0,52.67,566625,386,567011
2016,3,Santiago del Estero,26.0,5097.0,22747.0,6216.0,2497.0,9.0,0.0,0.0,36592.0,15.33,35658,2,3566
2016,3,Tierra del Fuego,16.0,285.0,35080.0,0.0,0.0,0.0,0.0,0.0,35381.0,68.94,31306,619,31925
2016,3,Tucuman,127.0,12247.0,87970.0,36518.0,13150.0,1288.0,4.0,0.0,151304.0,37.9,151282,37,151319
2016,2,Buenos Aires,10786.0,133385.0,2250900.0,335296.0,334723.0,31494.0,11933.0,0.0,3108520.0,59.34,3032776,12515,3045291
2016,2,Capital Federal,4352.0,1736.0,859039.0,146091.0,213010.0,19597.0,13477.0,0.0,1257300.0,120.04,1384824,976,1394584
2016,2,Catamarca,15.0,5736.0,14742.0,4567.0,1496.0,47.0,1.0,0.0,26604.0,26.07,26543,13,26556
2016,2,Chaco,197.0,8063.0,45823.0,20346.0,12090.0,1571.0,201.0,0.0,88291.0,28.59,88235,16,88251
2016,2,Chubut,572.0,5421.0,73078.0,775.0,0.0,0.0,0.0,0.0,79846.0,36.12,62116,174,63856
2016,2,Cordoba,258.0,57050.0,437547.0,71980.0,82618.0,8355.0,1242.0,0.0,659050.0,57.55,63468,234,634914
2016,2,Corrientes,41.0,10018.0,47916.0,19200.0,8851.0,803.0,191.0,0.0,87020.0,30.58,86932,24,86956
2016,2,Entre Rios,4734.0,16368.0,115.0,36917.0,15522.0,849.0,205.0,0.0,189595.0,44.74,178194,179,178373
2016,2,Formosa,1675.0,5401.0,14370.0,3569.0,3218.0,593.0,10.0,0.0,28836.0,19.37,28801,1,28802
2016,2,Jujuy,2561.0,8292.0,25301.0,5589.0,1750.0,3.0,0.0,0.0,43496.0,21.89,41187,2,41189
2016,2,La Pampa,429.0,10616.0,63928.0,15.0,119.0,96.0,11.0,0.0,75214.0,60.44,68403,485,68888
2016,2,La Rioja,10.0,3151.0,9043.0,3190.0,1344.0,3.0,5.0,0.0,16746.0,16.88,16718,18,16736
2016,2,Mendoza,437.0,30.0,176922.0,61.0,44.0,5.0,20.0,0.0,177519.0,32.13,169274,155,170824
2016,2,Misiones,1973.0,7899.0,49586.0,21385.0,14820.0,1073.0,96.0,0.0,96832.0,29.24,95808,7,95815
2016,2,Neuquen,1916.0,1691.0,88854.0,583.0,10241.0,1285.0,208.0,0.0,104778.0,59.1,108224,2291,110515
2016,2,Rio Negro,1189.0,6107.0,92158.0,194.0,4877.0,520.0,86.0,0.0,105131.0,46.24,99631,1073,100704
2016,2,Salta,2160.0,10123.0,70875.0,18759.0,7129.0,140.0,49.0,0.0,109235.0,32.08,104929,3,104932
2016,2,San Juan,10.0,273.0,57589.0,0.0,0.0,0.0,4.0,0.0,57876.0,27.34,51392,621,52013
2016,2,San Luis,12.0,4.0,13931.0,0.0,0.0,1.0,2.0,0.0,13950.0,9.6,12939,317,13256
2016,2,Santa Cruz,244.0,26.0,31995.0,142.0,20.0,0.0,0.0,0.0,32427.0,26.73,25797,356,26153
2016,2,Santa Fe,9486.0,67325.0,374960.0,68505.0,60469.0,6509.0,1277.0,0.0,588531.0,52.44,563867,607,564474
2016,2,Santiago del Estero,704.0,6705.0,22208.0,5943.0,2108.0,1.0,0.0,0.0,37669.0,15.89,36958,3,36961
2016,2,Tierra del Fuego,16.0,286.0,38773.0,0.0,0.0,0.0,0.0,0.0,39075.0,67.72,3074,619,31359
2016,2,Tucuman,231.0,18515.0,83945.0,33891.0,11310.0,1032.0,2.0,0.0,148926.0,37.24,148636,41,148677
2016,1,Buenos Aires,7351.0,97880.0,2214760.0,289929.0,247372.0,8315.0,9529.0,0.0,2875140.0,57.34,2929903,12612,2942515
2016,1,Capital Federal,2310.0,43686.0,869048.0,178665.0,192644.0,6577.0,10838.0,0.0,1303770.0,115.16,1328079,9817,1337896
2016,1,Catamarca,15.0,6102.0,14653.0,4241.0,1334.0,42.0,1.0,0.0,26388.0,25.91,26376,13,26389
